TAZID,N,project_id,TOTEMP,TOTHH
2894.0,-1.0,-1.0,2.4606232755185673e-10,4.2593511209862625e-09
2894.0,67371.0,1.0,0.9999999997539377,0.9999999957406489
2927.0,-1.0,-1.0,0.0,0.9506180085112438
2927.0,67192.0,6.0,0.0,0.049381991488756286
2928.0,-1.0,-1.0,1.11751591699164e-14,0.004536410865625616
2928.0,67192.0,6.0,0.9942102574973427,0.9935860176943975
2928.0,67195.0,6.0,0.005789742502646085,0.0018775714399769422
2929.0,-1.0,-1.0,0.0007251340475761249,6.362301286248793e-14
2929.0,67192.0,6.0,0.03319427710361251,0.05365602520689266
2929.0,67195.0,6.0,0.9660805888488113,0.9463439747930437
2930.0,-1.0,-1.0,8.48902662702341e-05,7.987290065242731e-08
2930.0,67137.0,132.0,0.7861884887603792,0.5100820231788562
2930.0,67211.0,6.0,0.21372662097335046,0.4899178969482431
2931.0,-1.0,-1.0,4.0584828700001623e-07,4.721728665864247e-07
2931.0,67133.0,8.0,0.9624888651731786,0.9563587167238936
2931.0,67211.0,6.0,0.037510728978534455,0.04364081110323961
2932.0,-1.0,-1.0,0.0,3.9356960200005074e-14
2932.0,67246.0,132.0,1.0,0.9999999999999606
2933.0,67195.0,6.0,0.01061092651736448,0.00535726008653983
2933.0,67249.0,6.0,0.9893890734826355,0.9946427399134602
2934.0,-1.0,-1.0,3.269159841011849e-14,3.269159841011849e-14
2934.0,67198.0,6.0,0.011586725261203048,0.011586725261203048
2934.0,67230.0,6.0,0.9884132747387643,0.9884132747387643
2935.0,-1.0,-1.0,0.16788430117811382,0.16035189669832092
2935.0,67266.0,6.0,0.8321156988218862,0.8396481033016792
2936.0,-1.0,-1.0,0.5331904125805286,0.5331904125805286
2936.0,67211.0,6.0,0.4668095874194715,0.4668095874194715
2937.0,67114.0,6.0,1.0,1.0
2938.0,67132.0,6.0,1.0,1.0
2940.0,-1.0,-1.0,1.0,1.0
2942.0,-1.0,-1.0,1.0,0.9616473815908944
2942.0,67110.0,1.0,0.0,0.03835261840910566
2965.0,-1.0,-1.0,0.910732774524631,0.6692509968544422
2965.0,66950.0,7.0,0.089267225475369,0.33074900314555766
2966.0,66950.0,7.0,1.0,1.0
2967.0,66947.0,7.0,1.0,1.0
2968.0,66941.0,1.0,1.0,1.0
2970.0,-1.0,-1.0,0.0,0.84512887022609
2970.0,67005.0,132.0,1.0,0.15487112977391007
2971.0,67005.0,132.0,1.0,1.0
2972.0,67002.0,8.0,1.0,1.0
2974.0,-1.0,-1.0,0.0,0.7603770214978511
2974.0,67075.0,132.0,1.0,0.23962297850214878
2975.0,67075.0,132.0,1.0,1.0
2976.0,67025.0,8.0,1.0,1.0
2977.0,-1.0,-1.0,0.017036391065444884,0.6722931196530374
2977.0,67137.0,132.0,0.9829636089345551,0.3277068803469626
2978.0,67137.0,132.0,1.0,1.0
2979.0,67072.0,8.0,1.0,1.0
2980.0,66941.0,1.0,1.0,1.0
2981.0,-1.0,-1.0,0.0,0.2297416153487781
2981.0,66941.0,1.0,1.0,0.7702583846512219
2982.0,-1.0,-1.0,0.0,0.9424361957108145
2982.0,66887.0,6.0,0.0,0.05756380428918559
2984.0,-1.0,-1.0,0.0,0.6706587122821082
2984.0,66997.0,5.0,1.0,0.3293412877178919
2986.0,67000.0,1.0,1.0,1.0
2987.0,-1.0,-1.0,0.0,0.5085478466585917
2987.0,67059.0,1.0,0.0,0.49145215334140835
2988.0,-1.0,-1.0,0.0,0.5833433108105475
2988.0,67020.0,5.0,0.0,0.41665668918945276
2989.0,-1.0,-1.0,0.0,0.020578982573485692
2989.0,67020.0,5.0,1.0,0.9794210174265143
2990.0,67041.0,1.0,0.0,1.0
2991.0,67060.0,6.0,0.0,1.0
2992.0,67058.0,6.0,1.0,1.0
2993.0,67090.0,5.0,1.0,1.0
2994.0,-1.0,-1.0,0.0,0.8371343101409242
2994.0,67020.0,5.0,1.0,0.1628656898590757
2996.0,-1.0,-1.0,0.9252698858403855,0.9992031818644466
2996.0,66788.0,1.0,0.07473011415961457,0.0007968181355534252
2997.0,-1.0,-1.0,0.1148071515846538,0.0
2997.0,66788.0,1.0,0.8851928484153462,0.0
2998.0,-1.0,-1.0,0.02996750088755837,0.0
2998.0,66788.0,1.0,0.9700324991124417,0.0
3000.0,-1.0,-1.0,0.674723224384717,0.739710135845463
3000.0,50024.0,1.0,0.32527677561528306,0.2602898641545371
3001.0,-1.0,-1.0,0.007703825084985899,0.11205974740903946
3001.0,50024.0,1.0,0.992296174915014,0.8879402525909607
3002.0,-1.0,-1.0,0.9689085671103167,1.0
3002.0,66950.0,7.0,0.031091432889683274,0.0
3003.0,-1.0,-1.0,1.0,1.0
3004.0,66892.0,8.0,1.0,1.0
3005.0,66892.0,8.0,1.0,1.0
3006.0,-1.0,-1.0,0.5105668135860236,0.9481902792479511
3006.0,66950.0,7.0,0.4894331864139764,0.05180972075204906
3007.0,66896.0,7.0,1.0,1.0
3008.0,66924.0,8.0,1.0,1.0
3009.0,-1.0,-1.0,0.8785869049691677,0.83022633820219
3009.0,66825.0,6.0,0.12141309503083232,0.16977366179780998
3010.0,-1.0,-1.0,0.9021739163221991,0.7890739926930402
3010.0,66876.0,5.0,0.09782608367780088,0.2109260073069598
3011.0,66874.0,6.0,1.0,1.0
3012.0,66890.0,6.0,1.0,1.0
3013.0,66887.0,6.0,1.0,1.0
3014.0,66893.0,6.0,1.0,1.0
3015.0,66889.0,6.0,1.0,1.0
3016.0,-1.0,-1.0,0.0,0.10710757732765937
3016.0,66887.0,6.0,1.0,0.8928924226723406
3019.0,-1.0,-1.0,0.045608660787799855,0.0
3019.0,66770.0,1.0,0.9543913392122002,0.0
3020.0,-1.0,-1.0,0.04360981924528562,0.0
3020.0,66770.0,1.0,0.9563901807547145,0.0
3021.0,-1.0,-1.0,0.9991063802153337,0.0
3021.0,66770.0,1.0,0.0008936197846663205,0.0
3022.0,-1.0,-1.0,0.9997127632650653,0.0
3022.0,66770.0,1.0,0.0002872367349346575,0.0
3027.0,-1.0,-1.0,0.0,0.10298582216463487
3027.0,66886.0,6.0,1.0,0.8970141778353652
3028.0,-1.0,-1.0,0.9969962982982528,0.9999491495427011
3028.0,66876.0,5.0,0.003003701701747217,5.0850457298931344e-05
3030.0,-1.0,-1.0,0.0,0.8612429843444489
3030.0,66886.0,6.0,0.0,0.13875701565555104
3039.0,-1.0,-1.0,0.8587483816422752,0.9479964025708351
3039.0,66603.0,5.0,0.14125161835772485,0.05200359742916475
3040.0,-1.0,-1.0,0.7538485367582071,0.9069172677807472
3040.0,66603.0,5.0,0.24615146324179302,0.0930827322192527
3052.0,-1.0,-1.0,0.7527086221628422,0.0
3052.0,60252.0,114.0,0.24729137783715788,0.0
3058.0,-1.0,-1.0,0.1207573233234499,0.7044112147306704
3058.0,66521.0,115.0,0.8792426766765501,0.2955887852693295
3059.0,-1.0,-1.0,0.073420305907662,0.7782735305815186
3059.0,66521.0,115.0,0.9265796940923381,0.22172646941848137
3064.0,-1.0,-1.0,0.5386362997309927,0.41934254636329044
3064.0,66517.0,5.0,0.4613637002690073,0.5806574536367095
3065.0,-1.0,-1.0,0.6159618070972699,0.9282839669384109
3065.0,66517.0,5.0,0.3840381929027301,0.07171603306158918
3066.0,-1.0,-1.0,0.12451058951925324,0.6015019937782865
3066.0,66517.0,5.0,0.8754894104807468,0.3984980062217135
3067.0,-1.0,-1.0,0.32393735883386277,0.6926282811018049
3067.0,66517.0,5.0,0.6760626411661371,0.3073717188981951
3068.0,-1.0,-1.0,0.06423063144778161,0.9081967455838795
3068.0,66603.0,5.0,0.9357693685522185,0.09180325441612053
3069.0,-1.0,-1.0,0.0,0.798524368880141
3069.0,66603.0,5.0,1.0,0.20147563111985906
3079.0,-1.0,-1.0,0.8140908779900049,0.9172621642413779
3079.0,50019.0,20.0,0.1859091220099951,0.08273783575862222
3080.0,-1.0,-1.0,0.0,0.7752554404760273
3080.0,50019.0,20.0,1.0,0.22474455952397263
3081.0,-1.0,-1.0,0.36419651031644895,0.9953883266375761
3081.0,66521.0,115.0,0.6358034896835509,0.004611673362423901
3082.0,-1.0,-1.0,0.40992091034006345,0.8789006748367947
3082.0,66521.0,115.0,0.5900790896599366,0.12109932516320535
3144.0,-1.0,-1.0,0.8961405477788601,0.0
3144.0,66253.0,114.0,0.10385945222113985,0.0
3145.0,-1.0,-1.0,0.7326922796588287,0.0
3145.0,66253.0,114.0,0.2673077203411714,0.0
3147.0,-1.0,-1.0,0.8687733185020375,1.0
3147.0,66206.0,5.0,0.1312266814979624,0.0
3148.0,-1.0,-1.0,0.251472245830062,0.9998248375747193
3148.0,66206.0,5.0,0.7485277541699381,0.00017516242528062295
3149.0,-1.0,-1.0,0.9206184413337298,0.9986663639910239
3149.0,66206.0,5.0,0.07938155866627003,0.0013336360089760723
3150.0,-1.0,-1.0,0.5784144173778719,0.9834517318151491
3150.0,66206.0,5.0,0.421585582622128,0.01654826818485085
3151.0,-1.0,-1.0,0.024671417614645436,0.0
3151.0,66253.0,114.0,0.9753285823853546,0.0
3152.0,-1.0,-1.0,0.36404767927614656,0.9891911119492266
3152.0,66253.0,114.0,0.6359523207238534,0.010808888050773357
3153.0,-1.0,-1.0,0.0,0.9368621106829759
3153.0,66112.0,5.0,0.0,0.06313788931702416
3154.0,-1.0,-1.0,0.4335308744137976,0.934956489536892
3154.0,60196.0,114.0,0.5664691255862023,0.0009037732619183486
3154.0,66112.0,5.0,0.0,0.06413973720118962
3156.0,-1.0,-1.0,0.9263706456065594,0.9297580652156207
3156.0,50016.0,20.0,0.07362935439344061,0.07024193478437933
3157.0,-1.0,-1.0,0.4156281568725433,0.3762055907555977
3157.0,50016.0,20.0,0.5843718431274567,0.6237944092444023
3158.0,-1.0,-1.0,0.11147316179400787,0.8940000091067843
3158.0,50016.0,20.0,0.8885268382059922,0.10599999089321559
3160.0,-1.0,-1.0,1.0,0.9300662183177241
3160.0,50016.0,20.0,0.0,0.06993378168227579
3166.0,-1.0,-1.0,1.0,0.9644454160786812
3166.0,66112.0,5.0,0.0,0.03555458392131879
3167.0,-1.0,-1.0,1.0,0.6712526080165077
3167.0,66112.0,5.0,0.0,0.32874739198349234
3168.0,-1.0,-1.0,0.0,0.7889987819009112
3168.0,66112.0,5.0,0.0,0.2110012180990887
3171.0,-1.0,-1.0,1.0,1.0
3335.0,-1.0,-1.0,0.9503477232247876,0.9976004218617966
3335.0,60074.0,131.0,0.049652276775212466,0.002399578138203402
3336.0,-1.0,-1.0,0.6121266903081137,1.0
3336.0,60074.0,131.0,0.38787330969188627,0.0
3337.0,-1.0,-1.0,0.9412688847858866,0.6499698962643485
3337.0,60069.0,131.0,0.05873111521411348,0.3500301037356515
3345.0,-1.0,-1.0,0.6509540440939763,0.08231996029768439
3345.0,60069.0,131.0,0.3490459559060237,0.9176800397023156
3346.0,-1.0,-1.0,0.17788005603026721,0.7039192737961765
3346.0,65509.0,5.0,0.8221199439697328,0.2960807262038236
3347.0,-1.0,-1.0,0.06645087351559519,0.6571600269195108
3347.0,60069.0,131.0,0.9335491264844048,0.3428399730804892
3351.0,-1.0,-1.0,0.35712677396795195,0.6398778525873776
3351.0,65509.0,5.0,0.6428732260320481,0.3601221474126223
3352.0,-1.0,-1.0,0.718060034081457,0.9780726932043373
3352.0,71081.0,5.0,0.281939965918543,0.021927306795662755
3353.0,-1.0,-1.0,0.9947155115294103,0.999318378982342
3353.0,71081.0,5.0,0.005284488470589638,0.0006816210176581013
3364.0,-1.0,-1.0,0.9087533245973833,0.9840636440382835
3364.0,71081.0,5.0,0.09124667540261673,0.01593635596171637
3365.0,-1.0,-1.0,0.0,0.5575352287899982
3365.0,65494.0,114.0,1.0,0.4424647712100019
3388.0,-1.0,-1.0,0.0,0.9463045042780657
3388.0,65645.0,5.0,0.0,0.05369549572193442
3394.0,-1.0,-1.0,0.0,0.7792185917595806
3394.0,65645.0,5.0,0.0,0.2207814082404194
3405.0,-1.0,-1.0,0.0,0.9052542391280604
3405.0,65624.0,5.0,0.0,0.09474576087193967
3406.0,-1.0,-1.0,0.0,0.8313701507899691
3406.0,65631.0,5.0,0.0,0.16862984921003094
3407.0,-1.0,-1.0,1.0,0.982759170537865
3407.0,65645.0,5.0,0.0,0.017240829462135034
